Module,Slides,Lectures,Engage,Extras,Notes
0,1,1,0,NA,1
1,1,1,0,NA,1
2,1,1,0,NA,1
3,1,0.7,0,NA,1
4,1,0.5,0,NA,1
5,1,0.5,0,NA,1
6,1,0.5,0,NA,1
7,1,0.5,0,NA,1
8,1,0.5,0,NA,0
9,1,0.5,0,NA,0
10,1,0.5,0,NA,0
11,1,0.5,0,NA,0
12,1,0.5,0,NA,0
13,1,0.5,0,NA,0
14,1,0.5,0,NA,0
15,1,0.5,0,NA,0
